0,146.07,1.94
2,0,256,0.98828125,8,12.3,0.18,12.03,0.1,1892,0.96875
2,0,256,0.9921875,9,12.51,0.16,12.25,0.1,1927,0.984375
2,1,256,0.890625,0,12.2,0.13,11.97,0.1,1886,0.61328125
2,1,256,0.94921875,1,12.45,0.18,12.17,0.09,1920,0.8984375
2,1,256,0.94140625,2,12.43,0.1,12.11,0.22,1901,0.87890625
2,1,256,0.98046875,3,12.49,0.17,12.23,0.09,1917,0.95703125
2,1,256,0.9765625,4,12.46,0.09,12.23,0.14,1923,0.828125
2,1,256,0.984375,5,12.19,0.14,11.98,0.08,1883,0.91796875
2,1,256,0.99609375,6,12.48,0.16,12.16,0.16,1914,0.98046875
2,1,256,0.98046875,7,12.64,0.43,12.13,0.09,1905,0.96875
2,1,256,0.9921875,8,12.27,0.11,12.04,0.11,1892,0.984375
2,1,256,0.98828125,9,12.48,0.14,12.24,0.1,1927,0.96484375
3,142.41,0.16
3,0,256,0.8828125,0,12.15,0.12,11.94,0.09,1886,0.60546875
3,0,256,0.8984375,1,12.49,0.16,12.15,0.18,1920,0.62109375
3,0,256,0.953125,2,12.32,0.2,12.03,0.1,1901,0.890625
3,0,256,0.9765625,3,12.31,0.12,12.11,0.09,1917,0.9375
3,0,256,0.96484375,4,12.47,0.17,12.16,0.14,1923,0.9453125
3,0,256,0.984375,5,12.34,0.13,11.94,0.27,1883,0.96875
3,0,256,0.9921875,6,12.5,0.21,12.11,0.19,1914,0.984375
3,0,256,0.97265625,7,12.27,0.13,12.05,0.09,1905,0.9765625
3,0,256,0.98828125,8,12.3,0.12,11.98,0.2,1892,0.9921875
3,0,256,0.9921875,9,12.44,0.15,12.19,0.1,1927,0.984375
3,1,256,0.89453125,0,12.12,0.11,11.91,0.09,1886,0.625
3,1,256,0.953125,1,12.5,0.12,12.14,0.24,1920,0.8828125
3,1,256,0.953125,2,12.24,0.11,12.01,0.12,1901,0.8125
3,1,256,0.9609375,3,12.38,0.2,12.08,0.09,1917,0.8828125
3,1,256,0.9765625,4,12.35,0.11,12.12,0.12,1923,0.953125
3,1,256,0.98046875,5,12.28,0.27,11.91,0.1,1883,0.95703125
3,1,256,0.9921875,6,12.32,0.15,12.06,0.11,1914,0.96875
3,1,256,0.984375,7,12.41,0.2,12.02,0.18,1905,0.96484375
3,1,256,0.9921875,8,12.12,0.12,11.93,0.07,1892,0.9921875
3,1,256,0.99609375,9,12.38,0.13,12.16,0.08,1927,0.98828125
4,143.89,0.16
4,0,256,0.91015625,0,12.15,0.12,11.92,0.1,1886,0.61328125
4,0,256,0.91796875,1,12.37,0.15,12.14,0.08,1920,0.609375
4,0,256,0.97265625,2,12.33,0.13,12.02,0.18,1901,0.89453125
4,0,256,0.96875,3,12.41,0.14,12.15,0.11,1917,0.9296875
4,0,256,0.95703125,4,12.42,0.1,12.16,0.16,1923,0.94140625
4,0,256,0.953125,5,12.13,0.12,11.92,0.09,1883,0.8125
4,0,256,0.953125,6,12.39,0.18,12.11,0.1,1914,0.90234375
4,0,256,0.96484375,7,12.39,0.15,12.02,0.22,1905,0.90234375
4,0,256,0.98046875,8,12.24,0.16,11.97,0.11,1892,0.97265625
4,0,256,0.9609375,9,12.52,0.11,12.2,0.21,1927,0.94140625
4,1,256,0.90234375,0,12.14,0.13,11.93,0.08,1886,0.6171875
4,1,256,0.92578125,1,12.36,0.14,12.14,0.08,1920,0.6171875
4,1,256,0.94921875,2,12.25,0.12,12.04,0.09,1901,0.890625
4,1,256,0.96484375,3,12.56,0.26,12.15,0.16,1917,0.94921875
4,1,256,0.97265625,4,12.51,0.18,12.16,0.17,1923,0.9453125
4,1,256,0.97265625,5,12.36,0.23,11.92,0.21,1883,0.97265625
4,1,256,0.97265625,6,12.35,0.11,12.16,0.08,1914,0.95703125
4,1,256,0.984375,7,12.4,0.2,12.06,0.15,1905,0.9609375
4,1,256,0.98046875,8,12.27,0.15,12.0,0.12,1892,0.98046875
4,1,256,0.98828125,9,12.46,0.14,12.19,0.13,1927,0.97265625
5,140.06,0.17
5,0,256,0.9140625,0,12.13,0.1,11.91,0.12,1886,0.609375
5,0,256,0.89453125,1,12.68,0.45,12.12,0.11,1920,0.6171875
5,0,256,0.94140625,2,12.53,0.44,12.02,0.07,1901,0.90625
5,0,256,0.9921875,3,12.33,0.09,12.09,0.15,1917,0.97265625
5,0,256,0.99609375,4,12.34,0.12,12.12,0.1,1923,0.98828125
5,0,256,0.984375,5,12.12,0.14,11.89,0.1,1883,0.9765625
5,0,256,0.96875,6,12.31,0.13,12.08,0.1,1914,0.953125
5,0,256,0.9921875,7,12.43,0.26,12.02,0.15,1905,0.9609375
5,0,256,0.984375,8,12.14,0.15,11.88,0.11,1892,0.97265625
5,0,256,1.0,9,11.33,0.15,11.08,0.1,1765,0.9921875
5,1,256,0.921875,0,12.29,0.15,11.95,0.2,1886,0.625
5,1,256,0.953125,1,12.4,0.16,12.15,0.1,1920,0.890625
5,1,256,0.97265625,2,12.34,0.19,12.02,0.13,1901,0.9296875
5,1,256,0.9453125,3,12.33,0.12,12.09,0.12,1917,0.8671875
5,1,256,0.98046875,4,12.47,0.23,12.14,0.1,1923,0.94921875
5,1,256,0.984375,5,12.17,0.19,11.9,0.08,1883,0.98046875
5,1,256,0.984375,6,12.5,0.12,12.1,0.28,1914,0.953125
5,1,256,0.9921875,7,12.38,0.19,12.04,0.14,1905,0.984375
5,1,256,0.9921875,8,12.19,0.15,11.96,0.08,1892,0.97265625
5,1,256,0.99609375,9,12.47,0.16,12.17,0.14,1927,0.9921875
6,144.10,0.15
6,0,256,0.90234375,0,12.25,0.17,11.99,0.09,1886,0.6484375
6,0,256,0.953125,1,12.49,0.11,12.21,0.18,1920,0.90234375
6,0,256,0.9765625,2,12.27,0.11,12.09,0.07,1901,0.9296875
6,0,256,0.97265625,3,12.59,0.1,12.19,0.3,1917,0.9375
6,0,256,0.99609375,4,12.6,0.15,12.26,0.19,1923,0.96875
6,0,256,0.9375,5,12.24,0.1,11.99,0.15,1883,0.875
6,0,256,0.984375,6,12.44,0.2,12.16,0.09,1914,0.9609375
6,0,256,0.97265625,7,12.35,0.12,12.13,0.1,1905,0.953125
6,0,256,0.9765625,8,12.27,0.14,12.05,0.09,1892,0.9609375
6,0,256,0.984375,9,12.53,0.14,12.3,0.09,1927,0.96875
6,1,256,0.90234375,0,12.25,0.19,11.98,0.07,1886,0.625
6,1,256,0.91015625,1,12.52,0.26,12.19,0.07,1920,0.60546875
6,1,256,0.9375,2,12.34,0.15,12.07,0.12,1901,0.90234375
6,1,256,0.953125,3,12.88,0.14,12.17,0.56,1917,0.93359375
6,1,256,0.98046875,4,12.48,0.1,12.25,0.13,1923,0.94921875
6,1,256,0.97265625,5,12.28,0.22,11.97,0.09,1883,0.9375
6,1,256,0.99609375,6,12.45,0.21,12.15,0.09,1914,0.9921875
6,1,256,0.98046875,7,12.33,0.12,12.11,0.1,1905,0.953125
6,1,256,0.99609375,8,12.27,0.18,12.02,0.08,1892,0.99609375
6,1,256,0.984375,9,12.53,0.16,12.29,0.07,1927,0.97265625
7,172.14,0.15
7,0,256,0.90234375,0,37.18,0.12,11.97,25.1,1886,0.609375
7,0,256,0.9140625,1,12.36,0.12,12.16,0.08,1920,0.625
7,0,256,0.91015625,2,12.34,0.16,12.03,0.14,1901,0.609375
7,0,256,0.93359375,3,12.36,0.1,12.17,0.09,1917,0.85546875
7,0,256,0.953125,4,12.45,0.19,12.17,0.09,1923,0.8359375
7,0,256,0.97265625,5,13.07,1.03,11.9,0.13,1883,0.953125
7,0,256,0.98046875,6,12.33,0.16,12.09,0.08,1914,0.93359375
7,0,256,0.9765625,7,12.22,0.12,12.01,0.08,1905,0.94921875
7,0,256,0.96875,8,12.21,0.13,11.95,0.13,1892,0.94921875
7,0,256,0.98828125,9,12.39,0.15,12.15,0.08,1927,0.96484375
7,1,256,0.91015625,0,31.47,0.12,21.2,10.15,1886,0.60546875
7,1,256,0.875,1,12.42,0.17,12.15,0.1,1920,0.609375
7,1,256,0.9453125,2,19.68,0.14,19.41,0.13,1901,0.87109375
7,1,256,0.96875,3,17.88,0.1,17.67,0.11,1917,0.91015625
7,1,256,0.95703125,4,12.81,0.11,12.19,0.5,1923,0.91015625
7,1,256,0.94921875,5,12.46,0.2,11.94,0.33,1883,0.92578125
7,1,256,0.9921875,6,13.22,0.95,12.15,0.11,1914,0.96484375
7,1,256,0.9921875,7,12.9,0.29,12.03,0.58,1905,0.9921875
7,1,256,0.98828125,8,12.15,0.12,11.96,0.08,1892,0.98046875
7,1,256,0.96484375,9,12.53,0.23,12.22,0.09,1927,0.9453125
8,127.52,0.16
8,0,256,0.89453125,0,12.3,0.17,11.98,0.15,1886,0.60546875
8,0,256,0.9140625,1,12.4,0.12,12.19,0.1,1920,0.61328125
8,0,256,0.9609375,2,14.55,0.22,14.21,0.11,1901,0.91796875
8,0,256,0.9765625,3,21.02,0.13,20.76,0.14,1917,0.9609375
8,0,256,0.96484375,4,12.52,0.17,12.25,0.1,1923,0.9453125
8,0,256,0.97265625,5,12.24,0.14,11.97,0.14,1883,0.9609375
8,0,256,0.98828125,6,18.94,0.15,18.68,0.1,1914,0.98046875
8,0,256,1.0,7,6.58,0.11,6.39,0.08,514,0.98828125
8,1,256,0.890625,0,12.37,0.34,11.9,0.13,1886,0.625
8,1,256,0.95703125,1,12.57,0.18,12.1,0.29,1920,0.87109375
8,1,256,0.9453125,2,12.2,0.09,12.03,0.08,1901,0.91015625
8,1,256,0.98046875,3,12.43,0.2,12.14,0.09,1917,0.9453125
8,1,256,0.98046875,4,12.4,0.1,12.16,0.14,1923,0.9140625
8,1,256,0.98046875,5,12.21,0.17,11.88,0.16,1883,0.953125
8,1,256,0.97265625,6,12.39,0.21,12.06,0.11,1914,0.94921875
8,1,256,0.98828125,7,12.34,0.18,12.05,0.11,1905,0.96875
8,1,256,0.98828125,8,12.22,0.11,11.96,0.15,1892,0.97265625
9,158.10,0.15
9,0,256,0.921875,0,12.23,0.17,11.96,0.11,1886,0.62109375
9,0,256,0.91796875,1,13.31,0.12,13.08,0.12,1920,0.609375
9,0,256,0.9765625,2,12.61,0.12,12.28,0.2,1901,0.93359375
9,0,256,0.98046875,3,21.4,0.15,21.17,0.08,1917,0.92578125
9,0,256,0.98046875,4,17.57,0.16,12.26,5.15,1923,0.96875
9,0,256,0.9921875,5,12.32,0.12,12.03,0.17,1883,0.98046875
9,0,256,0.9453125,6,12.44,0.13,12.23,0.09,1914,0.75390625
9,0,256,0.99609375,7,12.31,0.1,12.12,0.1,1905,0.98828125
9,0,256,0.9765625,8,12.4,0.28,11.99,0.13,1892,0.9921875
9,0,256,0.9921875,9,12.55,0.25,12.19,0.11,1927,0.9921875
9,1,256,0.88671875,0,12.14,0.12,11.9,0.11,1886,0.609375
9,1,256,0.953125,1,12.42,0.11,12.19,0.12,1920,0.84375
9,1,256,0.9375,2,12.27,0.16,12.04,0.08,1901,0.7578125
9,1,256,0.96484375,3,12.4,0.13,12.15,0.12,1917,0.921875
9,1,256,0.9765625,4,12.39,0.1,12.22,0.07,1923,0.93359375
9,1,256,0.98046875,5,12.37,0.25,12.02,0.09,1883,0.90625
9,1,256,0.97265625,6,12.52,0.12,12.28,0.12,1914,0.94921875
9,1,256,0.96875,7,12.43,0.16,12.16,0.12,1905,0.921875
9,1,256,0.984375,8,12.26,0.16,11.98,0.11,1892,0.9765625
9,1,256,0.9921875,9,12.4,0.1,12.18,0.12,1927,0.98046875
10,112.73,0.17
10,0,256,0.91015625,0,12.26,0.19,11.9,0.17,1886,0.60546875
10,0,256,0.96875,1,12.29,0.09,12.1,0.09,1920,0.90625
10,0,256,0.98046875,2,12.29,0.17,12.0,0.12,1901,0.9296875
10,0,256,0.984375,3,12.41,0.17,12.1,0.14,1917,0.95703125
10,0,256,0.99609375,4,12.43,0.18,12.14,0.11,1923,0.98828125
10,0,256,0.9765625,5,12.18,0.17,11.91,0.1,1883,0.95703125
10,1,256,0.90625,0,12.12,0.12,11.91,0.09,1886,0.61328125
10,1,256,0.88671875,1,12.45,0.18,12.14,0.13,1920,0.625
10,1,256,0.97265625,2,12.48,0.16,12.23,0.08,1901,0.953125
10,1,256,0.94140625,3,12.54,0.11,12.32,0.12,1917,0.83203125
10,1,256,0.9921875,4,12.75,0.25,12.35,0.14,1923,0.97265625
10,1,256,1.0,5,11.18,0.12,10.88,0.19,1691,0.9921875
11,143.84,0.15
11,0,256,0.90625,0,12.25,0.21,11.92,0.11,1886,0.60546875
11,0,256,0.9453125,1,13.55,0.19,12.14,1.22,1920,0.890625
11,0,256,0.89453125,2,12.27,0.1,12.02,0.15,1901,0.60546875
11,0,256,0.96484375,3,12.29,0.1,12.12,0.08,1917,0.92578125
11,0,256,0.96484375,4,12.38,0.14,12.15,0.08,1923,0.84765625
11,0,256,0.9765625,5,12.34,0.12,11.93,0.29,1883,0.8984375
11,0,256,0.97265625,6,12.29,0.1,12.11,0.08,1914,0.93359375
11,0,256,0.99609375,7,12.33,0.15,12.04,0.14,1905,0.98046875
11,0,256,0.96875,8,12.28,0.22,11.95,0.12,1892,0.95703125
11,0,256,0.99609375,9,12.44,0.2,12.18,0.07,1927,0.99609375
11,1,256,0.90234375,0,12.28,0.14,12.04,0.1,1886,0.6171875
11,1,256,0.89453125,1,12.45,0.11,12.23,0.12,1920,0.62109375
11,1,256,0.921875,2,12.32,0.12,12.11,0.09,1901,0.625
11,1,256,0.94921875,3,12.5,0.2,12.21,0.08,1917,0.91015625
11,1,256,0.93359375,4,12.41,0.1,12.22,0.09,1923,0.6328125
11,1,256,0.9609375,5,12.31,0.21,12.01,0.09,1883,0.92578125
11,1,256,0.98046875,6,12.57,0.12,12.19,0.25,1914,0.96484375
11,1,256,0.9921875,7,12.49,0.19,12.11,0.2,1905,0.97265625
11,1,256,0.99609375,8,12.21,0.09,12.05,0.07,1892,0.9921875
11,1,256,0.98828125,9,12.53,0.13,12.26,0.14,1927,0.98046875
12,144.69,0.15
12,0,256,0.90625,0,12.2,0.12,11.98,0.1,1886,0.60546875
12,0,256,0.921875,1,12.59,0.17,12.23,0.19,1920,0.62109375
12,0,256,0.96484375,2,12.45,0.28,12.09,0.08,1901,0.8359375
12,0,256,0.9765625,3,12.43,0.11,12.23,0.1,1917,0.96484375
12,0,256,0.9609375,4,12.43,0.11,12.19,0.14,1923,0.8671875
12,0,256,0.98046875,5,12.17,0.1,11.95,0.12,1883,0.953125
12,0,256,0.9765625,6,12.36,0.11,12.15,0.09,1914,0.94921875
12,0,256,0.98828125,7,12.35,0.11,12.15,0.08,1905,0.9765625
12,0,256,0.984375,8,12.35,0.12,12.08,0.15,1892,0.9765625
12,0,256,0.9765625,9,12.52,0.15,12.25,0.12,1927,0.97265625
12,1,256,0.90234375,0,12.33,0.14,12.07,0.11,1886,0.62109375
12,1,256,0.90625,1,12.68,0.18,12.33,0.17,1920,0.62109375
12,1,256,0.94921875,2,12.45,0.17,12.18,0.1,1901,0.90234375
12,1,256,0.9609375,3,12.54,0.11,12.32,0.11,1917,0.87890625
12,1,256,0.984375,4,12.6,0.16,12.3,0.13,1923,0.95703125
12,1,256,0.96484375,5,12.27,0.11,12.04,0.12,1883,0.953125
12,1,256,0.984375,6,12.48,0.15,12.23,0.11,1914,0.984375
12,1,256,0.97265625,7,12.61,0.16,12.29,0.16,1905,0.93359375
12,1,256,0.984375,8,12.4,0.12,12.15,0.12,1892,0.98046875
12,1,256,0.953125,9,12.63,0.17,12.35,0.12,1927,0.94140625
13,145.49,0.15
13,0,256,0.88671875,0,12.34,0.28,11.97,0.08,1886,0.60546875
13,0,256,0.890625,1,12.5,0.13,12.21,0.16,1920,0.60546875
13,0,256,0.94140625,2,12.62,0.36,12.08,0.19,1901,0.8125
13,0,256,0.97265625,3,12.36,0.11,12.17,0.08,1917,0.9296875
13,0,256,0.9921875,4,12.55,0.18,12.25,0.13,1923,0.96875
13,0,256,0.9921875,5,14.26,2.15,12.01,0.09,1883,0.98828125
13,0,256,0.98828125,6,12.48,0.17,12.14,0.18,1914,0.97265625
13,0,256,0.9921875,7,12.41,0.21,12.09,0.11,1905,0.98046875
13,0,256,0.97265625,8,12.24,0.11,12.01,0.12,1892,0.94140625
13,0,256,0.9921875,9,12.45,0.12,12.22,0.11,1927,0.97265625
13,1,256,0.90234375,0,12.2,0.17,11.92,0.11,1886,0.6171875
13,1,256,0.953125,1,12.44,0.19,12.16,0.09,1920,0.8984375
13,1,256,0.97265625,2,12.38,0.11,12.03,0.24,1901,0.9375
13,1,256,0.984375,3,12.39,0.19,12.12,0.09,1917,0.97265625
13,1,256,0.9765625,4,12.37,0.11,12.16,0.1,1923,0.8671875
13,1,256,0.95703125,5,12.78,0.27,11.92,0.59,1883,0.90234375
13,1,256,0.984375,6,12.38,0.19,12.1,0.1,1914,0.94921875
13,1,256,0.984375,7,12.31,0.19,12.03,0.09,1905,0.98046875
13,1,256,0.98828125,8,12.19,0.15,11.95,0.09,1892,0.96484375
13,1,256,0.98046875,9,12.47,0.18,12.17,0.12,1927,0.984375
14,144.18,0.17
14,0,256,0.9140625,0,12.36,0.18,12.04,0.14,1886,0.609375
14,0,256,0.8984375,1,12.48,0.09,12.28,0.11,1920,0.60546875
14,0,256,0.95703125,2,12.46,0.1,12.16,0.19,1901,0.90625
14,0,256,0.95703125,3,12.66,0.3,12.26,0.1,1917,0.92578125
14,0,256,0.94140625,4,13.2,0.1,12.27,0.82,1923,0.77734375
14,0,256,0.9609375,5,12.4,0.23,12.03,0.13,1883,0.88671875
14,0,256,0.98828125,6,12.48,0.18,12.22,0.09,1914,0.9375
14,0,256,0.9609375,7,12.58,0.26,12.18,0.14,1905,0.91015625
14,0,256,0.99609375,8,12.26,0.14,11.97,0.14,1892,0.98828125
14,0,256,0.984375,9,12.49,0.15,12.22,0.12,1927,0.98046875
14,1,256,0.91015625,0,12.14,0.11,11.95,0.07,1886,0.63671875
14,1,256,0.90234375,1,12.5,0.18,12.2,0.11,1920,0.61328125
14,1,256,0.953125,2,12.39,0.09,12.11,0.2,1901,0.80078125
14,1,256,0.97265625,3,12.61,0.29,12.19,0.13,1917,0.90625
14,1,256,0.98046875,4,13.33,0.52,12.21,0.6,1923,0.875
14,1,256,0.984375,5,12.24,0.14,11.99,0.11,1883,0.96484375
14,1,256,0.96875,6,12.39,0.11,12.15,0.14,1914,0.92578125
14,1,256,0.98046875,7,12.31,0.11,12.11,0.09,1905,0.96875
14,1,256,0.98046875,8,12.26,0.13,12.03,0.09,1892,0.9609375
14,1,256,0.96875,9,12.49,0.14,12.23,0.12,1927,0.9375
15,143.11,0.15
15,0,256,0.90625,0,12.29,0.12,11.99,0.18,1886,0.609375
15,0,256,0.96484375,1,12.54,0.17,12.24,0.12,1920,0.84375
15,0,256,0.91015625,2,12.44,0.21,12.1,0.13,1901,0.60546875
15,0,256,0.98046875,3,12.43,0.14,12.2,0.09,1917,0.9375
15,0,256,0.96875,4,12.58,0.25,12.22,0.11,1923,0.94140625
15,0,256,0.984375,5,12.2,0.1,12.01,0.09,1883,0.96484375
15,0,256,0.9765625,6,12.43,0.11,12.18,0.14,1914,0.9609375
15,0,256,0.9921875,7,12.38,0.12,12.15,0.11,1905,0.9765625
15,0,256,0.99609375,8,12.3,0.15,12.04,0.11,1892,0.9921875
15,0,256,0.99609375,9,14.03,1.64,12.26,0.13,1927,0.98828125
15,1,256,0.90234375,0,12.36,0.23,12.01,0.12,1886,0.6171875
15,1,256,0.890625,1,12.62,0.23,12.24,0.16,1920,0.60546875
15,1,256,0.96875,2,12.37,0.16,12.14,0.07,1901,0.9453125
15,1,256,0.97265625,3,12.45,0.15,12.2,0.1,1917,0.9296875
15,1,256,0.94140625,4,12.48,0.15,12.24,0.08,1923,0.81640625
15,1,256,0.97265625,5,12.21,0.09,12.03,0.1,1883,0.96484375
15,1,256,0.9921875,6,12.43,0.14,12.18,0.11,1914,0.98046875
15,1,256,0.98046875,7,12.39,0.15,12.16,0.08,1905,0.953125
15,1,256,0.98046875,8,12.28,0.16,12.02,0.1,1892,0.9765625
15,1,256,0.99609375,9,12.61,0.12,12.25,0.24,1927,0.98046875
16,140.38,0.16
16,0,256,0.91015625,0,12.36,0.24,11.99,0.13,1886,0.60546875
16,0,256,0.953125,1,12.38,0.11,12.17,0.1,1920,0.890625
16,0,256,0.96484375,2,12.25,0.11,12.05,0.08,1901,0.9375
16,0,256,0.9453125,3,12.41,0.15,12.15,0.12,1917,0.85546875
16,0,256,0.97265625,4,12.44,0.13,12.19,0.11,1923,0.9453125
16,0,256,0.9765625,5,12.26,0.19,11.98,0.09,1883,0.94140625
16,0,256,0.98828125,6,12.34,0.13,12.13,0.07,1914,0.953125
16,0,256,0.953125,7,12.32,0.18,12.07,0.07,1905,0.93359375
16,0,256,0.9765625,8,12.23,0.13,11.99,0.11,1892,0.984375
16,0,256,0.97265625,9,12.42,0.12,12.21,0.08,1927,0.96484375
16,1,256,0.9140625,0,12.28,0.21,11.94,0.12,1886,0.60546875
16,1,256,0.96484375,1,12.42,0.13,12.16,0.13,1920,0.88671875
16,1,256,0.92578125,2,12.32,0.2,12.01,0.11,1901,0.8046875
16,1,256,0.96875,3,12.45,0.26,12.1,0.08,1917,0.92578125
16,1,256,0.9453125,4,12.43,0.13,12.16,0.14,1923,0.875
16,1,256,0.953125,5,12.15,0.11,11.95,0.09,1883,0.91796875
16,1,256,0.9765625,6,12.39,0.15,12.11,0.13,1914,0.9453125
16,1,256,0.9921875,7,12.26,0.1,12.05,0.11,1905,0.96875
16,1,256,0.984375,8,12.25,0.19,11.96,0.09,1892,0.98828125
16,1,256,0.9921875,9,12.44,0.16,12.18,0.11,1927,0.9921875
17,119.10,0.16
17,0,256,0.9140625,0,12.3,0.16,12.04,0.09,1886,0.60546875
17,0,256,0.90625,1,12.65,0.32,12.26,0.07,1920,0.61328125
17,0,256,0.96875,2,12.32,0.12,12.09,0.11,1901,0.91015625
17,0,256,0.94140625,3,12.52,0.19,12.22,0.1,1917,0.91796875
17,0,256,0.95703125,4,12.48,0.18,12.22,0.08,1923,0.9296875
17,0,256,0.96484375,5,12.45,0.2,12.12,0.13,1883,0.92578125
17,0,256,0.95703125,6,12.61,0.24,12.23,0.14,1914,0.88671875
17,0,256,0.99609375,7,12.47,0.16,12.18,0.12,1905,0.97265625
17,1,256,0.90234375,0,12.38,0.3,12.0,0.07,1886,0.60546875
17,1,256,0.8828125,1,12.66,0.32,12.18,0.15,1920,0.6171875
17,1,256,0.95703125,2,12.29,0.11,12.07,0.1,1901,0.90625
17,1,256,0.9453125,3,12.59,0.32,12.18,0.09,1917,0.96875
17,1,256,0.984375,4,12.44,0.14,12.21,0.09,1923,0.9375
17,1,256,0.953125,5,12.41,0.26,12.05,0.1,1883,0.875
17,1,256,0.97265625,6,12.41,0.14,12.16,0.11,1914,0.953125
17,1,256,1.0,7,3.4,0.13,3.19,0.09,501,0.984375
18,130.37,0.15
18,0,256,0.91796875,0,12.18,0.16,11.92,0.09,1886,0.6328125
18,0,256,0.96875,1,12.72,0.28,12.17,0.27,1920,0.90625
18,0,256,0.96875,2,12.22,0.1,12.04,0.08,1901,0.87890625
18,0,256,0.9375,3,12.39,0.12,12.15,0.12,1917,0.61328125
18,0,256,0.9921875,4,12.39,0.14,12.19,0.07,1923,0.97265625
18,0,256,0.9921875,5,12.11,0.09,11.93,0.08,1883,0.9921875
18,0,256,0.9765625,6,12.61,0.4,12.11,0.11,1914,0.96484375
18,0,256,0.98828125,7,12.34,0.09,12.05,0.2,1905,0.9765625
18,0,256,1.0,8,11.08,0.19,10.19,0.7,1605,0.98828125
18,1,256,0.8984375,0,12.25,0.15,11.96,0.14,1886,0.60546875
18,1,256,0.95703125,1,12.41,0.12,12.2,0.08,1920,0.90625
18,1,256,0.96875,2,12.37,0.15,12.08,0.14,1901,0.890625
18,1,256,0.9765625,3,12.41,0.15,12.18,0.07,1917,0.953125
18,1,256,0.98046875,4,12.41,0.13,12.2,0.08,1923,0.96875
18,1,256,0.9609375,5,12.2,0.17,11.96,0.07,1883,0.94921875
18,1,256,0.98046875,6,12.38,0.16,12.14,0.09,1914,0.9765625
18,1,256,0.98828125,7,12.33,0.1,12.09,0.14,1905,0.9609375
